antecedent,consequent,support,confidence,lift,antecedent_length,class
"('Request_URL=0', 'SSLfinal_State=-1', 'URL_Length=0', 'URL_of_Anchor=-1', 'popUpWidnow=-1')",Result=Legitimate,0.010166358595194085,1.0,2.470319634703196,5,1
"('Request_URL=0', 'SSLfinal_State=-1', 'URL_Length=0', 'popUpWidnow=-1', 'web_traffic=0')",Result=Legitimate,0.010166358595194085,1.0,2.470319634703196,5,1
"('Request_URL=0', 'SSLfinal_State=-1', 'URL_of_Anchor=-1', 'age_of_domain=1', 'web_traffic=-1')",Result=Legitimate,0.010166358595194085,1.0,2.470319634703196,5,1
"('Request_URL=0', 'SSLfinal_State=-1', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Legitimate,0.010166358595194085,1.0,2.470319634703196,5,1
"('Request_URL=0', 'SSLfinal_State=1', 'URL_of_Anchor=1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Legitimate,0.010166358595194085,1.0,2.470319634703196,5,1
"('Request_URL=0', 'URL_Length=-1', 'URL_of_Anchor=1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Legitimate,0.010166358595194085,1.0,2.470319634703196,5,1
"('Request_URL=0', 'URL_Length=0', 'URL_of_Anchor=1', 'age_of_domain=-1', 'popUpWidnow=-1')",Result=Legitimate,0.010166358595194085,1.0,2.470319634703196,5,1
"('Request_URL=0', 'URL_Length=0', 'URL_of_Anchor=1', 'having_IP_Address=0', 'web_traffic=0')",Result=Legitimate,0.010166358595194085,1.0,2.470319634703196,5,1
"('Request_URL=0', 'URL_Length=0', 'URL_of_Anchor=1', 'popUpWidnow=-1', 'web_traffic=1')",Result=Legitimate,0.010166358595194085,1.0,2.470319634703196,5,1
"('SFH=-1', 'SSLfinal_State=-1', 'URL_Length=-1', 'age_of_domain=-1', 'popUpWidnow=-1')",Result=Legitimate,0.010166358595194085,1.0,2.470319634703196,5,1
"('SFH=-1', 'SSLfinal_State=-1', 'URL_Length=-1', 'age_of_domain=1', 'web_traffic=0')",Result=Legitimate,0.010166358595194085,1.0,2.470319634703196,5,1
"('SFH=-1', 'SSLfinal_State=0', 'URL_Length=0', 'age_of_domain=-1', 'popUpWidnow=-1')",Result=Legitimate,0.010166358595194085,1.0,2.470319634703196,5,1
"('SFH=-1', 'URL_of_Anchor=1', 'age_of_domain=-1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Legitimate,0.010166358595194085,1.0,2.470319634703196,5,1
"('SFH=0', 'SSLfinal_State=-1', 'URL_Length=0', 'age_of_domain=1', 'popUpWidnow=-1')",Result=Legitimate,0.010166358595194085,1.0,2.470319634703196,5,1
"('SFH=0', 'SSLfinal_State=-1', 'URL_Length=0', 'popUpWidnow=0', 'web_traffic=1')",Result=Legitimate,0.010166358595194085,1.0,2.470319634703196,5,1
"('SFH=0', 'SSLfinal_State=-1', 'URL_of_Anchor=1', 'age_of_domain=1', 'popUpWidnow=-1')",Result=Legitimate,0.010166358595194085,1.0,2.470319634703196,5,1
"('SFH=0', 'SSLfinal_State=-1', 'having_IP_Address=0', 'popUpWidnow=-1', 'web_traffic=0')",Result=Legitimate,0.010166358595194085,1.0,2.470319634703196,5,1
"('SFH=0', 'SSLfinal_State=0', 'URL_Length=0', 'URL_of_Anchor=1', 'having_IP_Address=0')",Result=Legitimate,0.010166358595194085,1.0,2.470319634703196,5,1
"('SFH=0', 'SSLfinal_State=0', 'URL_Length=0', 'URL_of_Anchor=1', 'popUpWidnow=-1')",Result=Legitimate,0.010166358595194085,1.0,2.470319634703196,5,1
"('SFH=0', 'URL_Length=0', 'URL_of_Anchor=1', 'having_IP_Address=0', 'web_traffic=-1')",Result=Legitimate,0.010166358595194085,1.0,2.470319634703196,5,1
"('SFH=0', 'URL_Length=0', 'URL_of_Anchor=1', 'having_IP_Address=0', 'web_traffic=0')",Result=Legitimate,0.010166358595194085,1.0,2.470319634703196,5,1
"('SFH=0', 'URL_Length=0', 'age_of_domain=-1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Legitimate,0.010166358595194085,1.0,2.470319634703196,5,1
"('SFH=0', 'URL_Length=0', 'age_of_domain=-1', 'popUpWidnow=0', 'web_traffic=1')",Result=Legitimate,0.010166358595194085,1.0,2.470319634703196,5,1
"('SFH=1', 'SSLfinal_State=0', 'URL_of_Anchor=-1', 'popUpWidnow=-1', 'web_traffic=1')",Result=Legitimate,0.010166358595194085,1.0,2.470319634703196,5,1
"('SSLfinal_State=-1', 'URL_Length=-1', 'URL_of_Anchor=-1', 'age_of_domain=1', 'popUpWidnow=-1')",Result=Legitimate,0.010166358595194085,1.0,2.470319634703196,5,1
"('Request_URL=0', 'SFH=-1', 'SSLfinal_State=-1', 'web_traffic=-1')",Result=Legitimate,0.010166358595194085,1.0,2.470319634703196,4,1
"('Request_URL=0', 'SSLfinal_State=-1', 'URL_Length=1', 'age_of_domain=1')",Result=Legitimate,0.010166358595194085,1.0,2.470319634703196,4,1
"('Request_URL=0', 'SSLfinal_State=-1', 'URL_of_Anchor=-1', 'web_traffic=-1')",Result=Legitimate,0.010166358595194085,1.0,2.470319634703196,4,1
"('Request_URL=0', 'URL_Length=-1', 'URL_of_Anchor=1', 'popUpWidnow=0')",Result=Legitimate,0.010166358595194085,1.0,2.470319634703196,4,1
"('Request_URL=0', 'URL_Length=0', 'URL_of_Anchor=1', 'web_traffic=0')",Result=Legitimate,0.010166358595194085,1.0,2.470319634703196,4,1
"('Request_URL=0', 'URL_Length=1', 'URL_of_Anchor=1', 'age_of_domain=-1')",Result=Legitimate,0.010166358595194085,1.0,2.470319634703196,4,1
"('SFH=0', 'SSLfinal_State=-1', 'popUpWidnow=0', 'web_traffic=0')",Result=Legitimate,0.010166358595194085,1.0,2.470319634703196,4,1
"('SFH=0', 'SSLfinal_State=0', 'URL_Length=0', 'URL_of_Anchor=1')",Result=Legitimate,0.010166358595194085,1.0,2.470319634703196,4,1
"('SFH=0', 'URL_Length=0', 'URL_of_Anchor=1', 'web_traffic=0')",Result=Legitimate,0.010166358595194085,1.0,2.470319634703196,4,1
"('SFH=0', 'URL_Length=0', 'age_of_domain=-1', 'popUpWidnow=-1')",Result=Legitimate,0.010166358595194085,1.0,2.470319634703196,4,1
"('SSLfinal_State=-1', 'URL_of_Anchor=1', 'popUpWidnow=-1', 'web_traffic=0')",Result=Legitimate,0.010166358595194085,1.0,2.470319634703196,4,1
"('SFH=1', 'SSLfinal_State=1', 'URL_Length=0', 'age_of_domain=1')",Result=Phishy,0.13031423290203328,1.0,1.9252669039145907,4,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=1', 'popUpWidnow=0')",Result=Phishy,0.12939001848428835,1.0,1.9252669039145907,4,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_Length=0', 'age_of_domain=1', 'having_IP_Address=0')",Result=Phishy,0.11460258780036968,1.0,1.9252669039145907,5,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Phishy,0.11367837338262476,1.0,1.9252669039145907,5,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=1', 'age_of_domain=1', 'web_traffic=-1')",Result=Phishy,0.1044362292051756,1.0,1.9252669039145907,5,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=1', 'web_traffic=-1')",Result=Phishy,0.1044362292051756,1.0,1.9252669039145907,4,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_Length=0', 'popUpWidnow=0')",Result=Phishy,0.10351201478743069,1.0,1.9252669039145907,4,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=1', 'age_of_domain=1', 'popUpWidnow=0')",Result=Phishy,0.09242144177449169,1.0,1.9252669039145907,5,-1
"('Request_URL=1', 'SFH=1', 'SSLfinal_State=1', 'age_of_domain=1')",Result=Phishy,0.09242144177449169,1.0,1.9252669039145907,4,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_Length=0', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Phishy,0.09149722735674677,1.0,1.9252669039145907,5,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_Length=0', 'URL_of_Anchor=1')",Result=Phishy,0.09057301293900184,1.0,1.9252669039145907,4,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=1', 'age_of_domain=1', 'having_IP_Address=0', 'web_traffic=-1')",Result=Phishy,0.08964879852125693,1.0,1.9252669039145907,6,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=1', 'having_IP_Address=0', 'web_traffic=-1')",Result=Phishy,0.08964879852125693,1.0,1.9252669039145907,5,-1
"('SFH=1', 'SSLfinal_State=1', 'age_of_domain=1', 'popUpWidnow=0', 'web_traffic=-1')",Result=Phishy,0.08872458410351201,1.0,1.9252669039145907,5,-1
"('SFH=1', 'SSLfinal_State=1', 'popUpWidnow=0', 'web_traffic=-1')",Result=Phishy,0.08872458410351201,1.0,1.9252669039145907,4,-1
"('Request_URL=1', 'SSLfinal_State=1', 'popUpWidnow=0')",Result=Phishy,0.08595194085027727,1.0,1.9252669039145907,3,-1
"('SFH=1', 'URL_Length=0', 'age_of_domain=1', 'having_IP_Address=0', 'web_traffic=-1')",Result=Phishy,0.08502772643253234,1.0,1.9252669039145907,5,-1
"('SFH=1', 'URL_Length=0', 'having_IP_Address=0', 'web_traffic=-1')",Result=Phishy,0.08502772643253234,1.0,1.9252669039145907,4,-1
"('Request_URL=1', 'SFH=1', 'SSLfinal_State=1', 'age_of_domain=1', 'having_IP_Address=0')",Result=Phishy,0.08410351201478743,1.0,1.9252669039145907,5,-1
"('SFH=1', 'URL_Length=0', 'age_of_domain=1', 'popUpWidnow=0')",Result=Phishy,0.08317929759704251,1.0,1.9252669039145907,4,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_Length=0', 'URL_of_Anchor=1', 'having_IP_Address=0')",Result=Phishy,0.0822550831792976,1.0,1.9252669039145907,5,-1
"('Request_URL=1', 'SFH=1', 'SSLfinal_State=1', 'popUpWidnow=0')",Result=Phishy,0.08133086876155268,1.0,1.9252669039145907,4,-1
"('Request_URL=0', 'SFH=1', 'popUpWidnow=0')",Result=Phishy,0.08133086876155268,1.0,1.9252669039145907,3,-1
"('Request_URL=0', 'SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=-1')",Result=Phishy,0.08040665434380777,1.0,1.9252669039145907,4,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=1', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Phishy,0.07948243992606285,1.0,1.9252669039145907,6,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_Length=0', 'age_of_domain=1', 'web_traffic=-1')",Result=Phishy,0.07763401109057301,1.0,1.9252669039145907,5,-1
"('Request_URL=1', 'SSLfinal_State=1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Phishy,0.07763401109057301,1.0,1.9252669039145907,4,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_Length=0', 'web_traffic=-1')",Result=Phishy,0.07763401109057301,1.0,1.9252669039145907,4,-1
"('Request_URL=1', 'SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=1', 'age_of_domain=1')",Result=Phishy,0.07486136783733827,1.0,1.9252669039145907,5,-1
"('Request_URL=1', 'SFH=1', 'SSLfinal_State=1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Phishy,0.07486136783733827,1.0,1.9252669039145907,5,-1
"('SFH=1', 'SSLfinal_State=1', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=-1')",Result=Phishy,0.07301293900184842,1.0,1.9252669039145907,6,-1
"('Request_URL=0', 'SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=-1', 'having_IP_Address=0')",Result=Phishy,0.07301293900184842,1.0,1.9252669039145907,5,-1
"('SFH=1', 'SSLfinal_State=1', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=-1')",Result=Phishy,0.07301293900184842,1.0,1.9252669039145907,5,-1
"('SFH=1', 'URL_Length=0', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Phishy,0.07301293900184842,1.0,1.9252669039145907,5,-1
"('Request_URL=1', 'SSLfinal_State=1', 'URL_of_Anchor=1', 'age_of_domain=1', 'having_IP_Address=0')",Result=Phishy,0.07208872458410351,1.0,1.9252669039145907,5,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_Length=0', 'URL_of_Anchor=1', 'age_of_domain=1')",Result=Phishy,0.07208872458410351,1.0,1.9252669039145907,5,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_Length=0', 'age_of_domain=1', 'popUpWidnow=0')",Result=Phishy,0.07208872458410351,1.0,1.9252669039145907,5,-1
"('Request_URL=0', 'SFH=1', 'SSLfinal_State=1', 'popUpWidnow=0')",Result=Phishy,0.07208872458410351,1.0,1.9252669039145907,4,-1
"('Request_URL=1', 'SSLfinal_State=1', 'URL_of_Anchor=1', 'popUpWidnow=0')",Result=Phishy,0.07208872458410351,1.0,1.9252669039145907,4,-1
"('Request_URL=0', 'SFH=1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Phishy,0.07024029574861368,1.0,1.9252669039145907,4,-1
"('Request_URL=1', 'SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=1', 'age_of_domain=1', 'having_IP_Address=0')",Result=Phishy,0.06931608133086876,1.0,1.9252669039145907,6,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_Length=0', 'age_of_domain=1', 'having_IP_Address=0', 'web_traffic=-1')",Result=Phishy,0.06931608133086876,1.0,1.9252669039145907,6,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_Length=0', 'having_IP_Address=0', 'web_traffic=-1')",Result=Phishy,0.06931608133086876,1.0,1.9252669039145907,5,-1
"('Request_URL=-1', 'SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=1', 'age_of_domain=1', 'web_traffic=-1')",Result=Phishy,0.06746765249537892,1.0,1.9252669039145907,6,-1
"('Request_URL=-1', 'SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=1', 'web_traffic=-1')",Result=Phishy,0.06746765249537892,1.0,1.9252669039145907,5,-1
"('Request_URL=1', 'SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=1', 'popUpWidnow=0')",Result=Phishy,0.06746765249537892,1.0,1.9252669039145907,5,-1
"('Request_URL=-1', 'SFH=1', 'URL_Length=0', 'age_of_domain=1')",Result=Phishy,0.06746765249537892,1.0,1.9252669039145907,4,-1
"('Request_URL=0', 'SFH=1', 'URL_of_Anchor=-1', 'popUpWidnow=0')",Result=Phishy,0.06746765249537892,1.0,1.9252669039145907,4,-1
"('Request_URL=1', 'SSLfinal_State=1', 'URL_of_Anchor=1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Phishy,0.066543438077634,1.0,1.9252669039145907,5,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_Length=0', 'URL_of_Anchor=1', 'age_of_domain=1', 'having_IP_Address=0')",Result=Phishy,0.06469500924214418,1.0,1.9252669039145907,6,-1
"('Request_URL=1', 'SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Phishy,0.06377079482439926,1.0,1.9252669039145907,6,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_Length=1', 'URL_of_Anchor=1', 'age_of_domain=1')",Result=Phishy,0.06377079482439926,1.0,1.9252669039145907,5,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_Length=0', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Phishy,0.06192236598890943,1.0,1.9252669039145907,6,-1
"('Request_URL=-1', 'SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=1', 'popUpWidnow=0')",Result=Phishy,0.06192236598890943,1.0,1.9252669039145907,5,-1
"('Request_URL=0', 'SFH=1', 'SSLfinal_State=1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Phishy,0.06192236598890943,1.0,1.9252669039145907,5,-1
"('Request_URL=0', 'SFH=1', 'URL_of_Anchor=-1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Phishy,0.06099815157116451,1.0,1.9252669039145907,5,-1
"('Request_URL=0', 'SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=-1', 'popUpWidnow=0')",Result=Phishy,0.06007393715341959,1.0,1.9252669039145907,5,-1
"('Request_URL=1', 'SFH=1', 'SSLfinal_State=1', 'URL_Length=0')",Result=Phishy,0.06007393715341959,1.0,1.9252669039145907,4,-1
"('Request_URL=1', 'SSLfinal_State=1', 'age_of_domain=1', 'popUpWidnow=0')",Result=Phishy,0.06007393715341959,1.0,1.9252669039145907,4,-1
"('Request_URL=-1', 'SFH=1', 'URL_Length=0', 'age_of_domain=1', 'having_IP_Address=0')",Result=Phishy,0.05822550831792976,1.0,1.9252669039145907,5,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_Length=1', 'URL_of_Anchor=1', 'age_of_domain=1', 'having_IP_Address=0')",Result=Phishy,0.05730129390018484,1.0,1.9252669039145907,6,-1
"('Request_URL=-1', 'SFH=1', 'SSLfinal_State=1', 'URL_Length=0', 'age_of_domain=1')",Result=Phishy,0.05730129390018484,1.0,1.9252669039145907,5,-1
"('Request_URL=1', 'SFH=1', 'SSLfinal_State=1', 'web_traffic=0')",Result=Phishy,0.05730129390018484,1.0,1.9252669039145907,4,-1
"('Request_URL=-1', 'SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=1', 'age_of_domain=1', 'having_IP_Address=0', 'web_traffic=-1')",Result=Phishy,0.056377079482439925,1.0,1.9252669039145907,7,-1
"('Request_URL=-1', 'SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=1', 'having_IP_Address=0', 'web_traffic=-1')",Result=Phishy,0.056377079482439925,1.0,1.9252669039145907,6,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=1', 'popUpWidnow=1')",Result=Phishy,0.056377079482439925,1.0,1.9252669039145907,4,-1
"('Request_URL=1', 'SFH=1', 'SSLfinal_State=1', 'URL_Length=0', 'having_IP_Address=0')",Result=Phishy,0.05545286506469501,1.0,1.9252669039145907,5,-1
"('Request_URL=1', 'SFH=1', 'SSLfinal_State=1', 'age_of_domain=1', 'popUpWidnow=0')",Result=Phishy,0.05545286506469501,1.0,1.9252669039145907,5,-1
"('Request_URL=1', 'SSLfinal_State=1', 'having_IP_Address=0', 'web_traffic=0')",Result=Phishy,0.05545286506469501,1.0,1.9252669039145907,4,-1
"('Request_URL=0', 'SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=-1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Phishy,0.054528650646950096,1.0,1.9252669039145907,6,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_Length=0', 'URL_of_Anchor=1', 'popUpWidnow=0')",Result=Phishy,0.054528650646950096,1.0,1.9252669039145907,5,-1
"('SFH=1', 'URL_Length=0', 'popUpWidnow=1')",Result=Phishy,0.054528650646950096,1.0,1.9252669039145907,3,-1
"('Request_URL=1', 'SFH=1', 'SSLfinal_State=1', 'having_IP_Address=0', 'web_traffic=0')",Result=Phishy,0.053604436229205174,1.0,1.9252669039145907,5,-1
"('Request_URL=1', 'SSLfinal_State=1', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Phishy,0.053604436229205174,1.0,1.9252669039145907,5,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=1', 'age_of_domain=1', 'popUpWidnow=0', 'web_traffic=-1')",Result=Phishy,0.05268022181146026,1.0,1.9252669039145907,6,-1
"('SFH=1', 'URL_Length=0', 'URL_of_Anchor=1', 'age_of_domain=1', 'having_IP_Address=0', 'web_traffic=-1')",Result=Phishy,0.05268022181146026,1.0,1.9252669039145907,6,-1
"('Request_URL=1', 'SFH=1', 'URL_of_Anchor=1', 'age_of_domain=1', 'popUpWidnow=0')",Result=Phishy,0.05268022181146026,1.0,1.9252669039145907,5,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_Length=1', 'URL_of_Anchor=1', 'popUpWidnow=0')",Result=Phishy,0.05268022181146026,1.0,1.9252669039145907,5,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=1', 'popUpWidnow=0', 'web_traffic=-1')",Result=Phishy,0.05268022181146026,1.0,1.9252669039145907,5,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=1', 'popUpWidnow=0', 'web_traffic=0')",Result=Phishy,0.05268022181146026,1.0,1.9252669039145907,5,-1
"('SFH=1', 'URL_Length=0', 'URL_of_Anchor=1', 'having_IP_Address=0', 'web_traffic=-1')",Result=Phishy,0.05268022181146026,1.0,1.9252669039145907,5,-1
"('Request_URL=1', 'SFH=1', 'SSLfinal_State=1', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Phishy,0.05083179297597042,1.0,1.9252669039145907,6,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_Length=0', 'URL_of_Anchor=1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Phishy,0.05083179297597042,1.0,1.9252669039145907,6,-1
"('Request_URL=1', 'SSLfinal_State=1', 'URL_Length=0', 'URL_of_Anchor=1')",Result=Phishy,0.05083179297597042,1.0,1.9252669039145907,4,-1
"('Request_URL=0', 'SFH=1', 'URL_Length=0')",Result=Phishy,0.05083179297597042,1.0,1.9252669039145907,3,-1
"('Request_URL=-1', 'SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Phishy,0.04990757855822551,1.0,1.9252669039145907,6,-1
"('Request_URL=1', 'SFH=1', 'URL_of_Anchor=1', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Phishy,0.04990757855822551,1.0,1.9252669039145907,6,-1
"('Request_URL=-1', 'SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=1', 'age_of_domain=1', 'popUpWidnow=0')",Result=Phishy,0.048983364140480594,1.0,1.9252669039145907,6,-1
"('Request_URL=-1', 'SFH=1', 'SSLfinal_State=1', 'URL_Length=0', 'age_of_domain=1', 'having_IP_Address=0')",Result=Phishy,0.04805914972273567,1.0,1.9252669039145907,6,-1
"('Request_URL=-1', 'SFH=1', 'URL_Length=0', 'age_of_domain=1', 'web_traffic=-1')",Result=Phishy,0.04805914972273567,1.0,1.9252669039145907,5,-1
"('Request_URL=0', 'SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=-1', 'age_of_domain=1')",Result=Phishy,0.04805914972273567,1.0,1.9252669039145907,5,-1
"('Request_URL=1', 'SFH=1', 'SSLfinal_State=1', 'URL_Length=0', 'URL_of_Anchor=1')",Result=Phishy,0.04805914972273567,1.0,1.9252669039145907,5,-1
"('Request_URL=1', 'SSLfinal_State=1', 'URL_of_Anchor=1', 'age_of_domain=1', 'popUpWidnow=0')",Result=Phishy,0.04805914972273567,1.0,1.9252669039145907,5,-1
"('Request_URL=-1', 'SFH=1', 'URL_Length=0', 'web_traffic=-1')",Result=Phishy,0.04805914972273567,1.0,1.9252669039145907,4,-1
"('Request_URL=1', 'SSLfinal_State=1', 'age_of_domain=1', 'web_traffic=-1')",Result=Phishy,0.04805914972273567,1.0,1.9252669039145907,4,-1
"('SFH=1', 'URL_Length=0', 'having_IP_Address=0', 'popUpWidnow=1')",Result=Phishy,0.04805914972273567,1.0,1.9252669039145907,4,-1
"('Request_URL=1', 'SSLfinal_State=1', 'web_traffic=-1')",Result=Phishy,0.04805914972273567,1.0,1.9252669039145907,3,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_Length=0', 'URL_of_Anchor=1', 'age_of_domain=1', 'web_traffic=-1')",Result=Phishy,0.04713493530499076,1.0,1.9252669039145907,6,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_Length=1', 'URL_of_Anchor=1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Phishy,0.04713493530499076,1.0,1.9252669039145907,6,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=1', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=0')",Result=Phishy,0.04713493530499076,1.0,1.9252669039145907,6,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_Length=0', 'URL_of_Anchor=1', 'web_traffic=-1')",Result=Phishy,0.04713493530499076,1.0,1.9252669039145907,5,-1
"('Request_URL=0', 'SFH=1', 'URL_Length=0', 'having_IP_Address=0')",Result=Phishy,0.04713493530499076,1.0,1.9252669039145907,4,-1
"('Request_URL=1', 'SSLfinal_State=1', 'URL_Length=0', 'age_of_domain=1')",Result=Phishy,0.04713493530499076,1.0,1.9252669039145907,4,-1
"('Request_URL=-1', 'SFH=1', 'SSLfinal_State=1', 'URL_Length=1', 'URL_of_Anchor=1')",Result=Phishy,0.04621072088724584,1.0,1.9252669039145907,5,-1
"('Request_URL=1', 'SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=1', 'web_traffic=0')",Result=Phishy,0.04621072088724584,1.0,1.9252669039145907,5,-1
"('Request_URL=1', 'SSLfinal_State=1', 'URL_of_Anchor=1', 'having_IP_Address=0', 'web_traffic=0')",Result=Phishy,0.04621072088724584,1.0,1.9252669039145907,5,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_Length=0', 'age_of_domain=1', 'web_traffic=0')",Result=Phishy,0.04621072088724584,1.0,1.9252669039145907,5,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=1', 'having_IP_Address=0', 'popUpWidnow=1')",Result=Phishy,0.04621072088724584,1.0,1.9252669039145907,5,-1
"('SFH=1', 'URL_Length=0', 'URL_of_Anchor=1', 'age_of_domain=1', 'popUpWidnow=0')",Result=Phishy,0.04621072088724584,1.0,1.9252669039145907,5,-1
"('Request_URL=0', 'SFH=1', 'age_of_domain=1', 'popUpWidnow=0')",Result=Phishy,0.04621072088724584,1.0,1.9252669039145907,4,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=1', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=-1')",Result=Phishy,0.04528650646950092,1.0,1.9252669039145907,7,-1
